"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","This method is used to verify with expired token to create a playlist","Surefire suite","Sat Feb 21 10:14:21 IST 2026","passed","Sat Feb 21 10:14:21 IST 2026","com.spotify.oauth2.tests.PlaylistTests","Surefire test","com.spotify.oauth2.tests.PlaylistTests","expiredTokenToCreatePlaylist"
"","170","This method is used to verify the authenticated user cant create a playlist with empty name","Surefire suite","Sat Feb 21 10:14:20 IST 2026","passed","Sat Feb 21 10:14:21 IST 2026","com.spotify.oauth2.tests.PlaylistTests","Surefire test","com.spotify.oauth2.tests.PlaylistTests","noNameToCreatePlaylist"
"","172","This method is used to verify the authenticated user can get newly created playlist","Surefire suite","Sat Feb 21 10:14:20 IST 2026","failed","Sat Feb 21 10:14:20 IST 2026","com.spotify.oauth2.tests.PlaylistTests","Surefire test","com.spotify.oauth2.tests.PlaylistTests","getPlaylist"
"","2178","This method is used to verify the authenticated user can create a playlist","Surefire suite","Sat Feb 21 10:14:18 IST 2026","broken","Sat Feb 21 10:14:20 IST 2026","com.spotify.oauth2.tests.PlaylistTests","Surefire test","com.spotify.oauth2.tests.PlaylistTests","createPlaylist"
"","171","This method is used to verify the authenticated user can update a playlist","Surefire suite","Sat Feb 21 10:14:20 IST 2026","failed","Sat Feb 21 10:14:20 IST 2026","com.spotify.oauth2.tests.PlaylistTests","Surefire test","com.spotify.oauth2.tests.PlaylistTests","updatePlaylist"
