"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Spotify Oauth 2.0","1","Playlist API - To create, get, update playlists","0","0","Update a playlist","0"
"1","Spotify Oauth 2.0","2","Playlist API - To create, get, update playlists","0","0","Create a playlist","0"
"0","Spotify Oauth 2.0","1","Playlist API - To create, get, update playlists","0","0","Get a playlist","0"
